2024-04-24 04:48, success
2024-04-24 04:37, success
2024-04-24 04:25, nodata
2024-04-24 04:06, success
2024-04-24 03:49, success
2024-04-24 03:37, success
2024-04-24 03:25, success
2024-04-24 03:11, nodata
2024-04-24 02:51, success
2024-04-24 02:40, success
2024-04-24 02:29, nodata
2024-04-24 02:04, nodata
2024-04-24 01:22, nodata
2024-04-23 23:58, success
2024-04-23 23:47, success
2024-04-23 23:36, success
2024-04-23 23:23, success
2024-04-23 23:10, success
2024-04-23 22:52, success
2024-04-23 22:40, success
2024-04-23 22:29, success
2024-04-23 22:14, nodata
2024-04-23 21:54, success
2024-04-23 21:43, success
2024-04-23 21:32, success
2024-04-23 21:20, success
2024-04-23 21:07, nodata
2024-04-23 20:50, success
2024-04-23 20:39, success
2024-04-23 20:27, success
2024-04-23 20:16, nodata
2024-04-23 19:55, success
2024-04-23 19:44, success
2024-04-23 19:33, success
2024-04-23 19:20, success
2024-04-23 19:09, success
2024-04-23 18:52, success
2024-04-23 18:41, success
2024-04-23 18:29, success
2024-04-23 18:16, nodata
2024-04-23 17:54, success
2024-04-23 17:42, success
2024-04-23 17:31, success
2024-04-23 17:20, nodata
2024-04-23 17:00, success
2024-04-23 16:49, success
2024-04-23 16:37, success
2024-04-23 16:24, nodata
2024-04-23 15:57, success
2024-04-23 15:46, success
2024-04-23 15:35, success
2024-04-23 15:22, success
2024-04-23 15:11, nodata
2024-04-23 14:52, success
2024-04-23 14:41, success
2024-04-23 14:29, success
2024-04-23 14:18, nodata
2024-04-23 13:58, success
2024-04-23 13:46, success
2024-04-23 13:35, success
2024-04-23 13:24, success
2024-04-23 13:09, success
2024-04-23 12:50, nodata
2024-04-23 12:27, nodata
2024-04-23 11:54, success
2024-04-23 11:43, success
2024-04-23 11:32, success
2024-04-23 11:20, success
2024-04-23 11:08, success
2024-04-23 10:51, success
2024-04-23 10:40, success
2024-04-23 10:29, nodata
2024-04-23 10:12, nodata
2024-04-23 09:52, success
2024-04-23 09:41, success
2024-04-23 09:30, success
2024-04-23 09:19, nodata
2024-04-23 08:58, success
2024-04-23 08:47, success
2024-04-23 08:35, success
2024-04-23 08:24, nodata
2024-04-23 07:59, success
2024-04-23 07:48, success
2024-04-23 07:37, success
2024-04-23 07:25, success
2024-04-23 07:14, nodata
2024-04-23 06:55, success
2024-04-23 06:44, success
2024-04-23 06:32, nodata
2024-04-23 06:14, nodata
2024-04-23 05:52, success
2024-04-23 05:41, success
2024-04-23 05:29, success
2024-04-23 05:18, nodata
2024-04-23 04:58, success
2024-04-23 04:47, success
2024-04-23 04:35, success
2024-04-23 04:24, nodata
2024-04-23 03:59, success
2024-04-23 03:48, success
2024-04-23 03:37, success
2024-04-23 03:25, success
2024-04-23 03:12, nodata
2024-04-23 02:53, success
2024-04-23 02:41, success
2024-04-23 02:30, nodata
2024-04-23 02:04, nodata
2024-04-23 01:21, nodata
2024-04-22 23:59, success
2024-04-22 23:47, success
2024-04-22 23:36, success
2024-04-22 23:23, nodata
2024-04-22 23:07, success
2024-04-22 22:50, success
2024-04-22 22:39, success
2024-04-22 22:27, nodata
2024-04-22 22:09, success
2024-04-22 21:50, success
2024-04-22 21:39, success
2024-04-22 21:27, success
2024-04-22 21:16, nodata
2024-04-22 20:59, success
2024-04-22 20:48, success
2024-04-22 20:36, success
2024-04-22 20:24, success
2024-04-22 20:10, success
2024-04-22 19:51, success
2024-04-22 19:40, success
2024-04-22 19:28, success
2024-04-22 19:17, success
2024-04-22 19:02, success
2024-04-22 18:49, success
2024-04-22 18:38, success
2024-04-22 18:27, success
2024-04-22 18:13, nodata
2024-04-22 17:52, success
2024-04-22 17:41, success
2024-04-22 17:29, success
2024-04-22 17:18, nodata
2024-04-22 17:00, success
2024-04-22 16:49, success
2024-04-22 16:37, success
2024-04-22 16:24, nodata
2024-04-22 16:00, success
2024-04-22 15:48, success
2024-04-22 15:37, success
2024-04-22 15:25, success
2024-04-22 15:11, nodata
2024-04-22 14:52, success
2024-04-22 14:41, success
2024-04-22 14:29, success
2024-04-22 14:16, nodata
2024-04-22 13:56, success
2024-04-22 13:44, success
2024-04-22 13:33, success
2024-04-22 13:21, nodata
2024-04-22 12:58, success
2024-04-22 12:43, nodata
2024-04-22 12:12, nodata
2024-04-22 11:49, success
2024-04-22 11:38, success
2024-04-22 11:26, success
2024-04-22 11:15, nodata
2024-04-22 10:57, success
2024-04-22 10:45, success
2024-04-22 10:34, success
2024-04-22 10:19, nodata
2024-04-22 09:56, success
2024-04-22 09:44, success
2024-04-22 09:33, success
2024-04-22 09:21, nodata
2024-04-22 09:00, success
2024-04-22 08:48, success
2024-04-22 08:37, success
2024-04-22 08:24, nodata
2024-04-22 07:56, success
2024-04-22 07:45, success
2024-04-22 07:34, success
2024-04-22 07:22, success
2024-04-22 07:09, success
2024-04-22 06:51, success
2024-04-22 06:39, success
2024-04-22 06:28, nodata
2024-04-22 06:07, success
2024-04-22 05:49, success
2024-04-22 05:37, success
2024-04-22 05:26, nodata
2024-04-22 05:06, success
2024-04-22 04:49, success
2024-04-22 04:38, success
2024-04-22 04:27, nodata
2024-04-22 04:08, nodata
2024-04-22 03:50, success
2024-04-22 03:38, success
2024-04-22 03:26, success
2024-04-22 03:11, nodata
2024-04-22 02:52, success
2024-04-22 02:40, success
2024-04-22 02:28, nodata
2024-04-22 01:57, nodata
2024-04-22 00:57, nodata
2024-04-21 23:53, success
2024-04-21 23:42, success
2024-04-21 23:30, success
2024-04-21 23:19, nodata
2024-04-21 23:00, success
2024-04-21 22:49, success
2024-04-21 22:37, success
2024-04-21 22:26, nodata
2024-04-21 22:07, success
2024-04-21 21:50, success
2024-04-21 21:39, success
2024-04-21 21:27, success
2024-04-21 21:16, nodata
2024-04-21 20:59, success
2024-04-21 20:48, success
2024-04-21 20:37, success
2024-04-21 20:25, nodata
2024-04-21 20:08, success
2024-04-21 19:50, success
2024-04-21 19:39, success
2024-04-21 19:28, nodata
2024-04-21 19:16, success
2024-04-21 19:02, success
2024-04-21 18:49, success
2024-04-21 18:38, success
2024-04-21 18:27, success
2024-04-21 18:09, nodata
2024-04-21 17:50, success
2024-04-21 17:38, success
2024-04-21 17:27, nodata
2024-04-21 17:11, nodata
2024-04-21 16:53, success
2024-04-21 16:42, success
2024-04-21 16:31, success
2024-04-21 16:14, nodata
2024-04-21 15:52, success
2024-04-21 15:41, success
2024-04-21 15:29, success
2024-04-21 15:18, nodata
2024-04-21 14:59, success
2024-04-21 14:48, success
2024-04-21 14:37, success
2024-04-21 14:25, success
2024-04-21 14:11, nodata
2024-04-21 13:53, success
2024-04-21 13:42, success
2024-04-21 13:31, success
2024-04-21 13:19, nodata
2024-04-21 12:58, success
2024-04-21 12:45, nodata
2024-04-21 12:22, nodata
2024-04-21 11:53, success
2024-04-21 11:42, success
2024-04-21 11:30, success
2024-04-21 11:19, success
2024-04-21 11:08, nodata
2024-04-21 10:52, success
2024-04-21 10:40, success
2024-04-21 10:29, success
2024-04-21 10:18, nodata
2024-04-21 09:57, success
2024-04-21 09:45, success
2024-04-21 09:34, success
2024-04-21 09:22, nodata
2024-04-21 09:04, success
2024-04-21 08:49, success
2024-04-21 08:38, success
2024-04-21 08:26, nodata
2024-04-21 08:11, success
2024-04-21 07:51, success
2024-04-21 07:40, success
2024-04-21 07:28, success
2024-04-21 07:17, nodata
2024-04-21 06:59, success
2024-04-21 06:48, success
2024-04-21 06:36, success
2024-04-21 06:24, nodata
2024-04-21 05:59, success
2024-04-21 05:47, success
2024-04-21 05:36, success
2024-04-21 05:24, nodata
2024-04-21 05:05, success
2024-04-21 04:49, success
2024-04-21 04:38, success
2024-04-21 04:27, nodata
2024-04-21 04:02, success
2024-04-21 03:49, success
2024-04-21 03:37, success
2024-04-21 03:25, success
2024-04-21 03:11, nodata
2024-04-21 02:52, success
2024-04-21 02:41, success
2024-04-21 02:30, success
2024-04-21 02:03, nodata
2024-04-21 01:10, nodata
2024-04-20 23:55, success
2024-04-20 23:43, success
2024-04-20 23:32, success
2024-04-20 23:20, success
2024-04-20 23:07, success
2024-04-20 22:51, success
2024-04-20 22:39, success
2024-04-20 22:28, success
2024-04-20 22:16, nodata
2024-04-20 21:56, success
2024-04-20 21:45, success
2024-04-20 21:34, success
2024-04-20 21:21, success
2024-04-20 21:10, nodata
2024-04-20 20:53, success
2024-04-20 20:41, success
2024-04-20 20:30, success
2024-04-20 20:19, nodata
2024-04-20 20:00, success
2024-04-20 19:48, success
2024-04-20 19:37, success
2024-04-20 19:26, success
2024-04-20 19:14, nodata
2024-04-20 18:58, success
2024-04-20 18:46, success
2024-04-20 18:35, success
2024-04-20 18:23, nodata
2024-04-20 18:00, success
2024-04-20 17:48, success
2024-04-20 17:37, success
2024-04-20 17:26, nodata
2024-04-20 17:08, success
2024-04-20 16:52, success
2024-04-20 16:41, success
2024-04-20 16:29, nodata
2024-04-20 16:12, success
2024-04-20 15:52, success
2024-04-20 15:40, success
2024-04-20 15:29, success
2024-04-20 15:18, nodata
2024-04-20 14:58, success
2024-04-20 14:47, success
2024-04-20 14:36, success
2024-04-20 14:24, success
2024-04-20 14:10, nodata
2024-04-20 13:53, success
2024-04-20 13:42, success
2024-04-20 13:31, success
2024-04-20 13:20, nodata
2024-04-20 12:58, success
2024-04-20 12:46, success
2024-04-20 12:26, nodata
2024-04-20 11:55, success
2024-04-20 11:43, success
2024-04-20 11:32, success
2024-04-20 11:20, success
2024-04-20 11:09, success
2024-04-20 10:53, success
2024-04-20 10:42, success
2024-04-20 10:30, nodata
2024-04-20 10:13, success
2024-04-20 09:53, success
2024-04-20 09:42, success
2024-04-20 09:31, success
2024-04-20 09:19, success
2024-04-20 09:06, success
2024-04-20 08:50, success
2024-04-20 08:38, success
2024-04-20 08:27, success
2024-04-20 08:12, nodata
2024-04-20 07:52, success
2024-04-20 07:41, success
2024-04-20 07:30, success
2024-04-20 07:19, success
2024-04-20 07:07, success
2024-04-20 06:50, success
2024-04-20 06:39, success
2024-04-20 06:28, nodata
2024-04-20 06:07, success
2024-04-20 05:49, success
2024-04-20 05:38, success
2024-04-20 05:26, success
2024-04-20 05:12, nodata
2024-04-20 04:53, success
2024-04-20 04:42, success
2024-04-20 04:30, success
2024-04-20 04:18, nodata
2024-04-20 03:54, success
2024-04-20 03:43, success
2024-04-20 03:32, success
2024-04-20 03:20, nodata
2024-04-20 02:59, success
2024-04-20 02:47, success
2024-04-20 02:36, success
2024-04-20 02:24, nodata
2024-04-20 01:58, nodata
2024-04-20 01:11, nodata
2024-04-19 23:55, success
2024-04-19 23:44, success
2024-04-19 23:32, success
2024-04-19 23:21, nodata
2024-04-19 22:59, success
2024-04-19 22:48, success
2024-04-19 22:37, success
2024-04-19 22:25, nodata
2024-04-19 22:07, success
2024-04-19 21:51, success
2024-04-19 21:39, success
2024-04-19 21:28, success
2024-04-19 21:16, nodata
2024-04-19 20:58, success
2024-04-19 20:47, success
2024-04-19 20:35, success
2024-04-19 20:23, success
2024-04-19 20:10, success
2024-04-19 19:52, success
2024-04-19 19:41, success
2024-04-19 19:29, success
2024-04-19 19:18, success
2024-04-19 19:04, success
2024-04-19 18:49, success
2024-04-19 18:38, success
2024-04-19 18:26, nodata
2024-04-19 18:09, nodata
2024-04-19 17:50, success
2024-04-19 17:39, success
2024-04-19 17:27, success
2024-04-19 17:14, nodata
2024-04-19 16:55, success
2024-04-19 16:43, success
2024-04-19 16:32, nodata
2024-04-19 16:13, nodata
2024-04-19 15:52, success
2024-04-19 15:41, success
2024-04-19 15:30, success
2024-04-19 15:18, nodata
2024-04-19 14:56, success
2024-04-19 14:45, success
2024-04-19 14:34, success
2024-04-19 14:20, nodata
2024-04-19 14:00, success
2024-04-19 13:48, success
2024-04-19 13:37, success
2024-04-19 13:26, success
2024-04-19 13:13, nodata
2024-04-19 12:53, success
2024-04-19 12:34, nodata
2024-04-19 12:00, success
2024-04-19 11:49, success
2024-04-19 11:37, success
2024-04-19 11:26, success
2024-04-19 11:15, nodata
2024-04-19 10:57, success
2024-04-19 10:46, success
2024-04-19 10:34, success
2024-04-19 10:22, nodata
2024-04-19 09:58, success
2024-04-19 09:47, success
2024-04-19 09:36, success
2024-04-19 09:23, nodata
2024-04-19 09:06, success
2024-04-19 08:50, success
2024-04-19 08:38, success
2024-04-19 08:27, nodata
2024-04-19 08:09, nodata
2024-04-19 07:50, success
2024-04-19 07:38, success
2024-04-19 07:27, success
2024-04-19 07:16, nodata
2024-04-19 06:55, success
2024-04-19 06:44, success
2024-04-19 06:32, success
2024-04-19 06:19, nodata
2024-04-19 05:54, success
2024-04-19 05:43, success
2024-04-19 05:32, success
2024-04-19 05:20, nodata
2024-04-19 05:00, success
2024-04-19 04:48, success
2024-04-19 04:37, success
2024-04-19 04:25, nodata
2024-04-19 04:06, success
2024-04-19 03:49, success
2024-04-19 03:38, success
2024-04-19 03:26, success
2024-04-19 03:11, nodata
2024-04-19 02:52, success
2024-04-19 02:41, success
2024-04-19 02:29, nodata
2024-04-19 02:02, nodata
2024-04-19 01:20, nodata
2024-04-18 23:58, success
2024-04-18 23:46, success
2024-04-18 23:42, nodata
2024-04-18 23:24, success
2024-04-18 23:09, nodata
2024-04-18 22:51, success
2024-04-18 22:39, success
2024-04-18 22:28, success
2024-04-18 22:16, nodata
2024-04-18 21:56, success
2024-04-18 21:45, success
2024-04-18 21:34, success
2024-04-18 21:23, success
2024-04-18 21:11, nodata
2024-04-18 20:54, success
2024-04-18 20:42, success
2024-04-18 20:31, success
2024-04-18 20:19, nodata
2024-04-18 19:59, success
2024-04-18 19:48, success
2024-04-18 19:36, success
2024-04-18 19:25, success
2024-04-18 19:13, nodata
2024-04-18 18:58, success
2024-04-18 18:46, success
2024-04-18 18:35, success
2024-04-18 18:23, nodata
2024-04-18 17:57, success
2024-04-18 17:46, success
2024-04-18 17:35, success
2024-04-18 17:23, nodata
2024-04-18 17:05, success
2024-04-18 16:49, success
2024-04-18 16:38, success
2024-04-18 16:25, nodata
2024-04-18 16:00, success
2024-04-18 15:48, success
2024-04-18 15:37, success
2024-04-18 15:26, success
2024-04-18 15:13, nodata
2024-04-18 14:53, success
2024-04-18 14:42, success
2024-04-18 14:31, success
2024-04-18 14:19, nodata
2024-04-18 13:59, success
2024-04-18 13:47, success
2024-04-18 13:36, success
2024-04-18 13:24, success
2024-04-18 13:12, nodata
2024-04-18 12:52, success
2024-04-18 12:33, nodata
2024-04-18 11:58, success
2024-04-18 11:47, success
2024-04-18 11:36, success
2024-04-18 11:24, success
2024-04-18 11:12, success
2024-04-18 10:55, success
2024-04-18 10:44, success
2024-04-18 10:32, success
2024-04-18 10:14, nodata
2024-04-18 09:53, success
2024-04-18 09:42, success
2024-04-18 09:31, success
2024-04-18 09:19, nodata
2024-04-18 08:58, success
2024-04-18 08:47, success
2024-04-18 08:36, success
2024-04-18 08:24, nodata
2024-04-18 07:58, success
2024-04-18 07:47, success
2024-04-18 07:35, success
2024-04-18 07:23, success
2024-04-18 07:12, nodata
2024-04-18 06:53, success
2024-04-18 06:42, success
2024-04-18 06:31, nodata
2024-04-18 06:14, nodata
2024-04-18 05:52, success
2024-04-18 05:40, success
2024-04-18 05:29, success
2024-04-18 05:18, nodata
2024-04-18 04:56, success
2024-04-18 04:45, success
2024-04-18 04:33, success
2024-04-18 04:22, nodata
2024-04-18 03:59, success
2024-04-18 03:48, success
2024-04-18 03:37, success
2024-04-18 03:24, success
2024-04-18 03:12, nodata
2024-04-18 02:52, success
2024-04-18 02:41, success
2024-04-18 02:28, nodata
2024-04-18 02:00, nodata
2024-04-18 01:19, nodata
2024-04-17 23:59, success
2024-04-17 23:48, success
2024-04-17 23:37, success
2024-04-17 23:25, success
2024-04-17 23:12, nodata
2024-04-17 22:52, success
2024-04-17 22:41, success
2024-04-17 22:30, success
2024-04-17 22:19, nodata
2024-04-17 21:58, success
2024-04-17 21:47, success
2024-04-17 21:36, success
2024-04-17 21:23, success
2024-04-17 21:11, nodata
2024-04-17 20:52, success
2024-04-17 20:41, success
2024-04-17 20:29, success
2024-04-17 20:18, nodata
2024-04-17 19:58, success
2024-04-17 19:46, success
2024-04-17 19:35, success
2024-04-17 19:23, success
2024-04-17 19:12, success
2024-04-17 18:58, success
2024-04-17 18:47, success
2024-04-17 18:36, success
2024-04-17 18:24, nodata
2024-04-17 17:57, success
2024-04-17 17:46, success
2024-04-17 17:34, success
2024-04-17 17:23, success
2024-04-17 17:09, nodata
2024-04-17 16:52, success
2024-04-17 16:41, success
2024-04-17 16:27, success
2024-04-17 16:01, success
2024-04-17 15:49, success
2024-04-17 15:37, success
2024-04-17 15:26, nodata
2024-04-17 15:10, nodata
2024-04-17 14:51, success
2024-04-17 14:39, success
2024-04-17 14:28, success
2024-04-17 14:14, nodata
2024-04-17 13:54, success
2024-04-17 13:43, success
2024-04-17 13:32, success
2024-04-17 13:20, nodata
2024-04-17 12:57, success
2024-04-17 12:42, nodata
2024-04-17 12:12, nodata
2024-04-17 11:50, success
2024-04-17 11:38, success
2024-04-17 11:27, success
2024-04-17 11:16, nodata
2024-04-17 10:56, success
2024-04-17 10:45, success
2024-04-17 10:34, success
2024-04-17 10:22, nodata
2024-04-17 09:59, success
2024-04-17 09:47, success
2024-04-17 09:36, success
2024-04-17 09:23, success
2024-04-17 09:08, success
2024-04-17 08:50, success
2024-04-17 08:39, success
2024-04-17 08:27, nodata
2024-04-17 08:11, nodata
2024-04-17 07:51, success
2024-04-17 07:39, success
2024-04-17 07:27, success
2024-04-17 07:16, nodata
2024-04-17 06:55, success
2024-04-17 06:44, success
2024-04-17 06:33, success
2024-04-17 06:16, nodata
2024-04-17 05:52, success
2024-04-17 05:41, success
2024-04-17 05:29, success
2024-04-17 05:18, nodata
2024-04-17 04:57, success
2024-04-17 04:46, success
2024-04-17 04:35, success
2024-04-17 04:23, nodata
2024-04-17 03:59, success
2024-04-17 03:48, success
2024-04-17 03:37, success
2024-04-17 03:25, success
2024-04-17 03:12, nodata
2024-04-17 02:52, success
2024-04-17 02:41, success
2024-04-17 02:29, nodata
2024-04-17 02:01, nodata
2024-04-17 01:19, nodata
2024-04-16 23:57, success
2024-04-16 23:46, success
2024-04-16 23:35, success
2024-04-16 23:23, nodata
2024-04-16 23:07, success
2024-04-16 22:50, success
2024-04-16 22:39, success
2024-04-16 22:28, nodata
2024-04-16 22:08, success
2024-04-16 21:51, success
2024-04-16 21:39, success
2024-04-16 21:28, success
2024-04-16 21:17, nodata
2024-04-16 20:57, success
2024-04-16 20:46, success
2024-04-16 20:35, success
2024-04-16 20:23, nodata
2024-04-16 20:06, success
2024-04-16 19:49, success
2024-04-16 19:38, success
2024-04-16 19:26, success
2024-04-16 19:15, nodata
2024-04-16 19:00, success
2024-04-16 18:48, success
2024-04-16 18:37, success
2024-04-16 18:25, success
2024-04-16 18:12, nodata
2024-04-16 17:51, success
2024-04-16 17:40, success
2024-04-16 17:29, success
2024-04-16 17:18, nodata
2024-04-16 16:58, success
2024-04-16 16:47, success
2024-04-16 16:35, success
2024-04-16 16:24, nodata
2024-04-16 15:58, success
2024-04-16 15:47, success
2024-04-16 15:35, success
2024-04-16 15:24, success
2024-04-16 15:11, nodata
2024-04-16 14:52, success
2024-04-16 14:41, success
2024-04-16 14:29, success
2024-04-16 14:17, nodata
2024-04-16 13:56, success
2024-04-16 13:45, success
2024-04-16 13:34, success
2024-04-16 13:21, success
2024-04-16 12:59, success
2024-04-16 12:47, nodata
2024-04-16 12:23, nodata
2024-04-16 11:53, success
2024-04-16 11:42, success
2024-04-16 11:31, success
2024-04-16 11:19, success
2024-04-16 11:08, success
2024-04-16 10:51, success
2024-04-16 10:40, success
2024-04-16 10:29, nodata
2024-04-16 10:12, nodata
2024-04-16 09:53, success
2024-04-16 09:41, success
2024-04-16 09:30, success
2024-04-16 09:18, nodata
2024-04-16 08:58, success
2024-04-16 08:46, success
2024-04-16 08:35, success
2024-04-16 08:23, nodata
2024-04-16 07:59, success
2024-04-16 07:48, success
2024-04-16 07:36, success
2024-04-16 07:25, success
2024-04-16 07:13, nodata
2024-04-16 06:52, success
2024-04-16 06:41, success
2024-04-16 06:29, nodata
2024-04-16 06:13, nodata
2024-04-16 05:52, success
2024-04-16 05:40, success
2024-04-16 05:29, success
2024-04-16 05:16, nodata
2024-04-16 04:55, success
2024-04-16 04:44, success
2024-04-16 04:33, success
2024-04-16 04:21, nodata
2024-04-16 03:56, success
2024-04-16 03:45, success
2024-04-16 03:34, success
2024-04-16 03:21, nodata
2024-04-16 03:00, success
2024-04-16 02:48, success
2024-04-16 02:37, success
2024-04-16 02:25, nodata
2024-04-16 01:58, nodata
2024-04-16 01:05, nodata
2024-04-15 23:55, success
2024-04-15 23:43, success
2024-04-15 23:32, success
2024-04-15 23:20, nodata
2024-04-15 23:03, success
2024-04-15 22:49, success
2024-04-15 22:38, success
2024-04-15 22:25, nodata
2024-04-15 22:09, nodata
2024-04-15 21:52, success
2024-04-15 21:40, success
2024-04-15 21:29, success
2024-04-15 21:18, nodata
2024-04-15 20:57, success
2024-04-15 20:46, success
2024-04-15 20:35, success
2024-04-15 20:22, success
2024-04-15 20:07, success
2024-04-15 19:50, success
2024-04-15 19:39, success
2024-04-15 19:27, success
2024-04-15 19:15, nodata
2024-04-15 18:59, success
2024-04-15 18:47, success
2024-04-15 18:36, success
2024-04-15 18:23, nodata
2024-04-15 18:00, success
2024-04-15 17:48, success
2024-04-15 17:37, success
2024-04-15 17:26, success
2024-04-15 17:14, nodata
2024-04-15 16:57, success
2024-04-15 16:45, success
2024-04-15 16:34, success
2024-04-15 16:22, nodata
2024-04-15 15:57, success
2024-04-15 15:46, success
2024-04-15 15:34, success
2024-04-15 15:23, success
2024-04-15 15:11, success
2024-04-15 14:52, success
2024-04-15 14:40, success
2024-04-15 14:29, success
2024-04-15 14:17, success
2024-04-15 13:58, success
2024-04-15 13:47, success
2024-04-15 13:36, success
2024-04-15 13:24, success
2024-04-15 13:11, success
2024-04-15 12:52, success
2024-04-15 12:40, nodata
2024-04-15 12:15, success
2024-04-15 11:50, success
2024-04-15 11:39, success
2024-04-15 11:27, success
2024-04-15 11:16, nodata
2024-04-15 10:58, success
2024-04-15 10:47, success
2024-04-15 10:36, success
2024-04-15 10:24, success
2024-04-15 10:08, nodata
2024-04-15 09:51, success
2024-04-15 09:39, success
2024-04-15 09:28, success
2024-04-15 09:17, nodata
2024-04-15 08:58, success
2024-04-15 08:47, success
2024-04-15 08:35, success
2024-04-15 08:23, success
2024-04-15 08:09, success
2024-04-15 07:51, success
2024-04-15 07:39, success
2024-04-15 07:28, success
2024-04-15 07:17, success
2024-04-15 07:06, success
2024-04-15 06:50, success
2024-04-15 06:38, success
2024-04-15 06:27, success
2024-04-15 06:14, nodata
2024-04-15 05:52, success
2024-04-15 05:40, success
2024-04-15 05:29, success
2024-04-15 05:18, nodata
2024-04-15 04:59, success
2024-04-15 04:48, success
2024-04-15 04:37, nodata
2024-04-15 04:12, nodata
2024-04-15 02:53, nodata
2024-04-14 23:42, success
2024-04-14 22:48, nodata
2024-04-14 17:05, nodata
2024-04-14 14:33, success
2024-04-14 14:08, success
2024-04-14 11:46, success

